Model,mAP@0.5,mAP@0.5:0.95,mAP@0.75,Precision,Recall
YOLOv8n,53.57%,33.18%,33.36%,75.20%,47.58%
YOLOv8s_baseline,57.75%,35.36%,35.44%,76.95%,49.30%
YOLOv8s_optimized,54.05%,31.94%,32.93%,73.47%,48.57%
